1 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0
3 0
4 0.110073
4 0.110073
4 0.105208
4 0.105208
4 0.503676
4 0.503676
4 0.496685
4 0.496685
4 0.504106
4 0.504106
4 0.494913
4 0.494913
4 0.504095
4 0.504095
4 0.498131
4 0.498131
5 0.498412
5 0.498412
5 0.503025
5 0.503025
5 0.502142
5 0.502142
5 0.499551
5 0.499551
5 0.498811
5 0.498811
5 0.499223
5 0.499223
5 0.501812
5 0.501812
5 0.500728
5 0.500728
5 0.499783
5 0.499783
6 0.499991
6 0.499991
6 0.500075
6 0.500075
6 0.500212
6 0.500212
6 0.500049
6 0.500049
6 0.306225
6 0.306225
6 0.292938
6 0.292938
6 0.289191
6 0.289191
6 0.289951
6 0.289951
6 0.294551
7 0.294551
7 0.285671
7 0.285671
7 0.298204
7 0.298204
7 0.295557
7 0.295557
7 0.299318
7 0.299318
7 0.305461
7 0.305461
7 0.296279
7 0.296279
7 0.287879
7 0.287879
7 0.299803
7 0.299803
8 0.294279
8 0.294279
8 0.293282
8 0.293282
8 0.293876
8 0.293876
8 0.308359
8 0.308359
8 0.306057
8 0.306057
8 0.299667
8 0.299667
8 0.305577
8 0.305577
8 0.290398
8 0.290398
8 0.307526
8 0.307526
8 0.284719
9 0.284719
9 0.290955
9 0.290955
9 0.301256
9 0.301256
9 0.292191
9 0.292191
9 0.285606
9 0.285606
9 0.291527
9 0.291527
9 0.305118
9 0.305118
9 0.280417
9 0.280417
9 0.305356
9 0.305356
9 0.29774
10 0.29774
10 0.293477
10 0.293477
10 0.298309
10 0.298309
10 0.296837
10 0.296837
10 0.296175
10 0.296175
10 0.299991
10 0.299991
10 0.293537
10 0.293537
10 0.296595
10 0.296595
10 0.298815
10 0.298815
10 0.293028
10 0.293028
11 0.298276
11 0.298276
11 0.295215
11 0.295215
11 0.302188
11 0.302188
11 0.292516
11 0.292516
11 0.299929
11 0.299929
11 0.295354
11 0.295354
11 0.296161
11 0.296161
11 0.29609
11 0.29609
11 0.303034
12 0.303034
12 0.301387
12 0.301387
12 0.304712
12 0.304712
12 0.290605
12 0.290605
12 0.296309
12 0.296309
12 0.303362
12 0.303362
12 0.295741
12 0.295741
12 0.29401
12 0.29401
12 0.301846
12 0.301846
12 0.296053
12 0.296053
13 0.299992
13 0.299992
13 0.303849
13 0.303849
13 0.303085
13 0.303085
13 0.300428
13 0.300428
13 0.299941
13 0.299941
13 0.299924
13 0.299924
13 0.299401
13 0.299401
13 0.296926
13 0.296926
13 0.30097
13 0.30097
14 0.282899
14 0.282899
14 0.308797
14 0.308797
14 0.295142
14 0.295142
14 0.304461
14 0.304461
14 0.011541
14 0.011541
14 0.038837
14 0.038837
14 0.0662971
14 0.0662971
14 0.0926829
14 0.0926829
14 0.0880956
15 0.0880956
15 0.0986447
15 0.0986447
15 0.0941741
15 0.0941741
15 0.10209
15 0.10209
15 0.0885186
15 0.0885186
15 0.0881041
15 0.0881041
15 0.0844901
15 0.0844901
15 -0.195223
15 -0.195223
15 -0.207244
16 -0.207244
16 0.0191326
16 0.0191326
16 0.231632
16 0.231632
16 0.248204
16 0.248204
16 0.21306
16 0.21306
16 0.16447
16 0.16447
16 0.0971839
16 0.0971839
16 0.0246828
16 0.0246828
16 -0.0483557
16 -0.0483557
17 -0.119032
17 -0.119032
17 -0.179854
17 -0.179854
17 -0.202711
17 -0.202711
17 -0.185755
17 -0.185755
17 -0.159678
17 -0.159678
17 -0.0980416
17 -0.0980416
17 0.0317753
17 0.0317753
17 0.0881978
17 0.0881978
17 0.0993199
17 0.0993199
18 0.124713
18 0.124713
18 0.0452196
18 0.0452196
18 0.0359401
18 0.0359401
18 0.0800674
18 0.0800674
18 -0.135875
18 -0.135875
18 -0.138195
18 -0.138195
18 -0.0429314
18 -0.0429314
18 -0.0519339
18 -0.0519339
18 0.0291443
18 0.0291443
19 0.158001
19 0.158001
19 0.160498
19 0.160498
19 0.102984
19 0.102984
19 0.124865
19 0.124865
19 0.129138
19 0.129138
19 0.0570565
19 0.0570565
19 -0.0218563
19 -0.0218563
19 -0.0999559
19 -0.0999559
19 -0.176219
19 -0.176219
19 -0.0971568
20 -0.0971568
20 -0.130478
20 -0.130478
20 -0.0704075
20 -0.0704075
20 -0.10758
20 -0.10758
20 -0.0650775
20 -0.0650775
20 0.0997112
20 0.0997112
20 0.0511124
20 0.0511124
20 0.0111708
20 0.0111708
20 -0.000609048
20 -0.000609048
21 -0.00875041
21 -0.00875041
21 -0.016461
21 -0.016461
21 -0.0259599
21 -0.0259599
21 -0.0372226
21 -0.0372226
21 -0.0509547
21 -0.0509547
21 0.0631977
21 0.0631977
21 0.0598552
21 0.0598552
21 0.0599537
21 0.0599537
21 0.063713
21 0.063713
22 0.0714584
22 0.0714584
22 0.0836228
22 0.0836228
22 0.100647
22 0.100647
22 0.122685
22 0.122685
