0.3 0.3
0.3 0.3
0.3 0.3
0.3 0.3
0.3 0.3
0.3 0.3
0.3 0.3
0.3 0.3
0.3 0.3
0.300171 0.309172
0.300171 0.309172
0.300626 0.318937
0.300626 0.318937
0.30341 0.3608
0.30341 0.3608
0.305983 0.41099
0.305983 0.41099
0.308537 0.460711
0.308537 0.460711
0.311101 0.510763
0.311101 0.510763
0.313664 0.560719
0.313664 0.560719
0.316217 0.610503
0.316217 0.610503
0.318788 0.660604
0.318788 0.660604
0.321353 0.71051
0.321353 0.71051
0.323914 0.760352
0.323914 0.760352
0.326481 0.810282
0.326481 0.810282
0.329047 0.860231
0.329047 0.860231
0.331618 0.910168
0.331618 0.910168
0.334188 0.960128
0.334188 0.960128
0.336759 1.01006
0.336759 1.01006
0.339335 1.06
0.339335 1.06
0.341901 1.10994
0.341901 1.10994
0.344473 1.15987
0.344473 1.15987
0.347041 1.2098
0.347041 1.2098
0.349609 1.25974
0.349609 1.25974
0.351541 1.29269
0.351541 1.29269
0.354475 1.32216
0.354475 1.32216
0.358563 1.35128
0.358563 1.35128
0.364224 1.38042
0.364224 1.38042
0.371839 1.40901
0.371839 1.40901
0.380765 1.43725
0.380765 1.43725
0.391115 1.46493
0.391115 1.46493
0.40268 1.49218
0.40268 1.49218
0.415606 1.51893
0.415606 1.51893
0.42969 1.54535
0.42969 1.54535
0.444417 1.57131
0.444417 1.57131
0.459604 1.59695
0.459604 1.59695
0.475433 1.62229
0.475433 1.62229
0.491837 1.64717
0.491837 1.64717
0.508789 1.67187
0.508789 1.67187
0.526523 1.69571
0.526523 1.69571
0.545094 1.71907
0.545094 1.71907
0.564917 1.74131
0.564917 1.74131
0.58569 1.7627
0.58569 1.7627
0.607352 1.78287
0.607352 1.78287
0.63021 1.80179
0.63021 1.80179
0.653763 1.82
0.653763 1.82
0.67858 1.83673
0.67858 1.83673
0.703595 1.85274
0.703595 1.85274
0.729423 1.86746
0.729423 1.86746
0.755947 1.88064
0.755947 1.88064
0.783016 1.89251
0.783016 1.89251
0.810569 1.90305
0.810569 1.90305
0.838709 1.91194
0.838709 1.91194
0.867214 1.91952
0.867214 1.91952
0.896046 1.92587
0.896046 1.92587
0.925251 1.93059
0.925251 1.93059
0.954773 1.93396
0.954773 1.93396
0.984229 1.93584
0.984229 1.93584
1.01399 1.9363
1.01399 1.9363
1.04356 1.93536
1.04356 1.93536
1.07311 1.93286
1.07311 1.93286
1.10241 1.92878
1.10241 1.92878
1.13156 1.92361
1.13156 1.92361
1.16064 1.91703
1.16064 1.91703
1.18937 1.90952
1.18937 1.90952
1.21807 1.90153
1.21807 1.90153
1.24654 1.8928
1.24654 1.8928
1.27486 1.8835
1.27486 1.8835
1.3029 1.87342
1.3029 1.87342
1.33079 1.86279
1.33079 1.86279
1.35837 1.85142
1.35837 1.85142
1.38568 1.83941
1.38568 1.83941
1.41262 1.82674
1.41262 1.82674
1.43938 1.81347
1.43938 1.81347
1.46585 1.79962
1.46585 1.79962
1.49195 1.78512
1.49195 1.78512
1.51767 1.76995
1.51767 1.76995
1.54305 1.75428
1.54305 1.75428
1.56829 1.73805
1.56829 1.73805
1.59294 1.72135
1.59294 1.72135
1.61734 1.70416
1.61734 1.70416
1.64125 1.68628
1.64125 1.68628
1.66483 1.66793
1.66483 1.66793
1.68801 1.64899
1.68801 1.64899
1.71073 1.62955
1.71073 1.62955
1.73292 1.60971
1.73292 1.60971
1.75473 1.58934
1.75473 1.58934
1.77611 1.56845
1.77611 1.56845
1.79706 1.54717
1.79706 1.54717
1.81753 1.52542
1.81753 1.52542
1.83743 1.50327
1.83743 1.50327
1.85702 1.4806
1.85702 1.4806
1.87567 1.45781
1.87567 1.45781
1.89321 1.43392
1.89321 1.43392
1.90976 1.40936
1.90976 1.40936
1.92472 1.3838
1.92472 1.3838
1.93692 1.36045
1.93692 1.36045
1.93672 1.3557
1.93672 1.3557
1.93777 1.34877
1.93777 1.34877
1.93899 1.3408
1.93899 1.3408
1.94247 1.33186
1.94247 1.33186
1.94639 1.32344
1.94639 1.32344
1.95223 1.31584
1.95223 1.31584
1.95994 1.30933
1.95994 1.30933
1.96761 1.30372
1.96761 1.30372
1.97654 1.30007
1.97654 1.30007
1.98513 1.29681
1.98513 1.29681
1.98697 1.294
1.98697 1.294
1.971 1.30623
1.971 1.30623
1.95652 1.32037
1.95652 1.32037
1.93979 1.33173
1.93979 1.33173
1.92 1.34535
1.92 1.34535
1.90197 1.36005
1.90197 1.36005
1.88748 1.3727
1.88748 1.3727
1.87799 1.38208
1.87799 1.38208
1.87452 1.38778
1.87452 1.38778
1.87741 1.3899
1.87741 1.3899
1.88675 1.38866
1.88675 1.38866
1.90219 1.38449
1.90219 1.38449
1.92148 1.37742
1.92148 1.37742
1.93722 1.3661
1.93722 1.3661
1.9491 1.35209
1.9491 1.35209
1.95871 1.33936
1.95871 1.33936
1.97003 1.33082
1.97003 1.33082
1.98215 1.32652
1.98215 1.32652
1.99475 1.32649
1.99475 1.32649
2.00811 1.32837
2.00811 1.32837
2.03796 1.32078
2.03796 1.32078
2.04017 1.32842
2.04017 1.32842
2.04733 1.3279
2.04733 1.3279
2.05137 1.32456
2.05137 1.32456
2.03955 1.33195
2.03955 1.33195
2.0324 1.34021
2.0324 1.34021
2.02739 1.34392
2.02739 1.34392
2.02041 1.34355
2.02041 1.34355
2.00961 1.34102
2.00961 1.34102
1.99357 1.34092
1.99357 1.34092
1.97736 1.3444
1.97736 1.3444
1.96581 1.34586
1.96581 1.34586
1.95211 1.34552
1.95211 1.34552
1.94202 1.34865
1.94202 1.34865
1.93919 1.35332
1.93919 1.35332
1.94367 1.36022
1.94367 1.36022
1.95463 1.36922
1.95463 1.36922
1.96615 1.37186
1.96615 1.37186
1.9756 1.37796
1.9756 1.37796
1.98549 1.38168
1.98549 1.38168
1.9916 1.38692
1.9916 1.38692
1.99974 1.39154
1.99974 1.39154
2.00576 1.39709
2.00576 1.39709
2.01191 1.40063
2.01191 1.40063
