0 0.536006 1 0.526362 2 0.575228 3 0.906348 4 0.882679 5 0.854082 6 0.852608 7 0.848733 8 0.833631 9 0.860744 10 0.864314 11 0.880572 12 0.909022 13 0.930243 14 1.00926 15 1.07514 16 1.15415 17 1.12265 18 1.03996 19 0.974661 20 0.931203 21 0.90055 22 0.842918 23 0.832909 24 0.833231 25 0.853273 26 0.820158 27 0.833051 28 0.856021 29 0.878731 30 0.889899 31 0.92677 32 0.991165 33 1.01354 34 1.14313 35 1.21676 
0 0.536006 1 0.526362 2 0.575228 3 0.906348 4 0.882679 5 0.854082 6 0.852608 7 0.848733 8 0.833631 9 0.860744 10 0.864314 11 0.880572 12 0.909022 13 0.930243 14 1.00926 15 1.07514 16 1.15415 17 1.12265 18 1.03996 19 0.974661 20 0.931203 21 0.90055 22 0.842918 23 0.832909 24 0.833231 25 0.853273 26 0.820158 27 0.833051 28 0.856021 29 0.878731 30 0.889899 31 0.92677 32 0.991165 33 1.01354 34 1.14313 35 1.21676 
0 0.506379 1 0.479044 2 0.486818 3 0.512184 4 0.854538 5 0.828771 6 0.824315 7 0.789275 8 0.789281 9 0.781421 10 0.824714 11 0.807628 12 0.856423 13 0.8908 14 0.925324 15 0.982223 16 1.04303 17 1.12122 18 1.11971 19 1.05112 20 0.987236 21 0.955232 22 0.915497 23 0.884586 24 0.880845 25 0.869716 26 0.864302 27 0.86188 28 0.886005 29 0.885971 30 0.915224 31 0.963152 32 1.00217 33 1.05689 34 1.14244 35 1.22788 
0 0.506379 1 0.479044 2 0.486818 3 0.512184 4 0.854538 5 0.828771 6 0.824315 7 0.789275 8 0.789281 9 0.781421 10 0.824714 11 0.807628 12 0.856423 13 0.8908 14 0.925324 15 0.982223 16 1.04303 17 1.12122 18 1.11971 19 1.05112 20 0.987236 21 0.955232 22 0.915497 23 0.884586 24 0.880845 25 0.869716 26 0.864302 27 0.86188 28 0.886005 29 0.885971 30 0.915224 31 0.963152 32 1.00217 33 1.05689 34 1.14244 35 1.22788 
0 0.506379 1 0.479044 2 0.486818 3 0.512184 4 0.854538 5 0.828771 6 0.824315 7 0.789275 8 0.789281 9 0.781421 10 0.824714 11 0.807628 12 0.856423 13 0.8908 14 0.925324 15 0.982223 16 1.04303 17 1.12122 18 1.11971 19 1.05112 20 0.987236 21 0.955232 22 0.915497 23 0.884586 24 0.880845 25 0.869716 26 0.864302 27 0.86188 28 0.886005 29 0.885971 30 0.915224 31 0.963152 32 1.00217 33 1.05689 34 1.14244 35 1.22788 
0 0.506379 1 0.479044 2 0.486818 3 0.512184 4 0.854538 5 0.828771 6 0.824315 7 0.789275 8 0.789281 9 0.781421 10 0.824714 11 0.807628 12 0.856423 13 0.8908 14 0.925324 15 0.982223 16 1.04303 17 1.12122 18 1.11971 19 1.05112 20 0.987236 21 0.955232 22 0.915497 23 0.884586 24 0.880845 25 0.869716 26 0.864302 27 0.86188 28 0.886005 29 0.885971 30 0.915224 31 0.963152 32 1.00217 33 1.05689 34 1.14244 35 1.22788 
0 0.448246 1 0.41943 2 0.421293 3 0.406191 4 0.478135 5 0.794288 6 0.762622 7 0.757789 8 0.75573 9 0.76686 10 0.765478 11 0.78224 12 0.797785 13 0.828348 14 0.85622 15 0.898911 16 0.948035 17 1.00911 18 1.10721 19 1.14699 20 1.06465 21 1.02866 22 0.962804 23 0.940669 24 0.939261 25 0.922807 26 0.919007 27 0.889225 28 0.906659 29 0.942715 30 0.954415 31 0.989569 32 1.01328 33 1.08961 34 1.15138 35 1.22368 
0 0.448246 1 0.41943 2 0.421293 3 0.406191 4 0.478135 5 0.794288 6 0.762622 7 0.757789 8 0.75573 9 0.76686 10 0.765478 11 0.78224 12 0.797785 13 0.828348 14 0.85622 15 0.898911 16 0.948035 17 1.00911 18 1.10721 19 1.14699 20 1.06465 21 1.02866 22 0.962804 23 0.940669 24 0.939261 25 0.922807 26 0.919007 27 0.889225 28 0.906659 29 0.942715 30 0.954415 31 0.989569 32 1.01328 33 1.08961 34 1.15138 35 1.22368 
0 0.448246 1 0.41943 2 0.421293 3 0.406191 4 0.478135 5 0.794288 6 0.762622 7 0.757789 8 0.75573 9 0.76686 10 0.765478 11 0.78224 12 0.797785 13 0.828348 14 0.85622 15 0.898911 16 0.948035 17 1.00911 18 1.10721 19 1.14699 20 1.06465 21 1.02866 22 0.962804 23 0.940669 24 0.939261 25 0.922807 26 0.919007 27 0.889225 28 0.906659 29 0.942715 30 0.954415 31 0.989569 32 1.01328 33 1.08961 34 1.15138 35 1.22368 
0 0.448246 1 0.41943 2 0.421293 3 0.406191 4 0.478135 5 0.794288 6 0.762622 7 0.757789 8 0.75573 9 0.76686 10 0.765478 11 0.78224 12 0.797785 13 0.828348 14 0.85622 15 0.898911 16 0.948035 17 1.00911 18 1.10721 19 1.14699 20 1.06465 21 1.02866 22 0.962804 23 0.940669 24 0.939261 25 0.922807 26 0.919007 27 0.889225 28 0.906659 29 0.942715 30 0.954415 31 0.989569 32 1.01328 33 1.08961 34 1.15138 35 1.22368 
0 0.398278 1 0.372689 2 0.373809 3 0.347138 4 0.370343 5 0.388841 6 0.743674 7 0.694832 8 0.724664 9 0.716417 10 0.70846 11 0.720647 12 0.744008 13 0.766343 14 0.779444 15 0.820902 16 0.87355 17 0.944519 18 1.01552 19 1.10664 20 1.1468 21 1.08664 22 1.04895 23 1.01415 24 0.979453 25 0.965216 26 0.951313 27 0.944461 28 0.941647 29 0.967764 30 0.974326 31 1.02449 32 1.04384 33 1.10167 34 1.16228 35 1.23416 
0 0.398278 1 0.372689 2 0.373809 3 0.347138 4 0.370343 5 0.388841 6 0.743674 7 0.694832 8 0.724664 9 0.716417 10 0.70846 11 0.720647 12 0.744008 13 0.766343 14 0.779444 15 0.820902 16 0.87355 17 0.944519 18 1.01552 19 1.10664 20 1.1468 21 1.08664 22 1.04895 23 1.01415 24 0.979453 25 0.965216 26 0.951313 27 0.944461 28 0.941647 29 0.967764 30 0.974326 31 1.02449 32 1.04384 33 1.10167 34 1.16228 35 1.23416 
0 0.398278 1 0.372689 2 0.373809 3 0.347138 4 0.370343 5 0.388841 6 0.743674 7 0.694832 8 0.724664 9 0.716417 10 0.70846 11 0.720647 12 0.744008 13 0.766343 14 0.779444 15 0.820902 16 0.87355 17 0.944519 18 1.01552 19 1.10664 20 1.1468 21 1.08664 22 1.04895 23 1.01415 24 0.979453 25 0.965216 26 0.951313 27 0.944461 28 0.941647 29 0.967764 30 0.974326 31 1.02449 32 1.04384 33 1.10167 34 1.16228 35 1.23416 
0 0.398278 1 0.372689 2 0.373809 3 0.347138 4 0.370343 5 0.388841 6 0.743674 7 0.694832 8 0.724664 9 0.716417 10 0.70846 11 0.720647 12 0.744008 13 0.766343 14 0.779444 15 0.820902 16 0.87355 17 0.944519 18 1.01552 19 1.10664 20 1.1468 21 1.08664 22 1.04895 23 1.01415 24 0.979453 25 0.965216 26 0.951313 27 0.944461 28 0.941647 29 0.967764 30 0.974326 31 1.02449 32 1.04384 33 1.10167 34 1.16228 35 1.23416 
0 0.977965 1 0.335084 2 0.296629 3 0.296857 4 0.312203 5 0.307955 6 0.328221 7 0.670662 8 0.689144 9 0.660413 10 0.666416 11 0.670822 12 0.676997 13 0.720446 14 0.720404 15 0.764713 16 0.789777 17 0.83817 18 0.899944 19 0.994957 20 1.09516 21 1.16803 22 1.12172 23 1.06239 24 1.0431 25 1.00695 26 1.00055 27 0.98039 28 0.994911 29 1.00661 30 1.01449 31 1.03681 32 1.06365 33 1.11075 34 1.15827 35 1.23954 
0 0.977965 1 0.335084 2 0.296629 3 0.296857 4 0.312203 5 0.307955 6 0.328221 7 0.670662 8 0.689144 9 0.660413 10 0.666416 11 0.670822 12 0.676997 13 0.720446 14 0.720404 15 0.764713 16 0.789777 17 0.83817 18 0.899944 19 0.994957 20 1.09516 21 1.16803 22 1.12172 23 1.06239 24 1.0431 25 1.00695 26 1.00055 27 0.98039 28 0.994911 29 1.00661 30 1.01449 31 1.03681 32 1.06365 33 1.11075 34 1.15827 35 1.23954 
0 0.977965 1 0.335084 2 0.296629 3 0.296857 4 0.312203 5 0.307955 6 0.328221 7 0.670662 8 0.689144 9 0.660413 10 0.666416 11 0.670822 12 0.676997 13 0.720446 14 0.720404 15 0.764713 16 0.789777 17 0.83817 18 0.899944 19 0.994957 20 1.09516 21 1.16803 22 1.12172 23 1.06239 24 1.0431 25 1.00695 26 1.00055 27 0.98039 28 0.994911 29 1.00661 30 1.01449 31 1.03681 32 1.06365 33 1.11075 34 1.15827 35 1.23954 
0 0.977965 1 0.335084 2 0.296629 3 0.296857 4 0.312203 5 0.307955 6 0.328221 7 0.670662 8 0.689144 9 0.660413 10 0.666416 11 0.670822 12 0.676997 13 0.720446 14 0.720404 15 0.764713 16 0.789777 17 0.83817 18 0.899944 19 0.994957 20 1.09516 21 1.16803 22 1.12172 23 1.06239 24 1.0431 25 1.00695 26 1.00055 27 0.98039 28 0.994911 29 1.00661 30 1.01449 31 1.03681 32 1.06365 33 1.11075 34 1.15827 35 1.23954 
0 0.971149 1 0.302679 2 0.264237 3 0.259576 4 0.236475 5 0.257339 6 0.22977 7 0.270145 8 0.299165 9 0.636184 10 0.63705 11 0.626664 12 0.624337 13 0.637104 14 0.668493 15 0.698691 16 0.726894 17 0.757666 18 0.836778 19 0.903373 20 0.977865 21 1.1158 22 1.1931 23 1.12323 24 1.09685 25 1.07471 26 1.04505 27 1.05766 28 1.04567 29 1.04105 30 1.06307 31 1.07637 32 1.11208 33 1.12843 34 1.21222 35 1.27273 
0 0.971149 1 0.302679 2 0.264237 3 0.259576 4 0.236475 5 0.257339 6 0.22977 7 0.270145 8 0.299165 9 0.636184 10 0.63705 11 0.626664 12 0.624337 13 0.637104 14 0.668493 15 0.698691 16 0.726894 17 0.757666 18 0.836778 19 0.903373 20 0.977865 21 1.1158 22 1.1931 23 1.12323 24 1.09685 25 1.07471 26 1.04505 27 1.05766 28 1.04567 29 1.04105 30 1.06307 31 1.07637 32 1.11208 33 1.12843 34 1.21222 35 1.27273 
0 0.971149 1 0.302679 2 0.264237 3 0.259576 4 0.236475 5 0.257339 6 0.22977 7 0.270145 8 0.299165 9 0.636184 10 0.63705 11 0.626664 12 0.624337 13 0.637104 14 0.668493 15 0.698691 16 0.726894 17 0.757666 18 0.836778 19 0.903373 20 0.977865 21 1.1158 22 1.1931 23 1.12323 24 1.09685 25 1.07471 26 1.04505 27 1.05766 28 1.04567 29 1.04105 30 1.06307 31 1.07637 32 1.11208 33 1.12843 34 1.21222 35 1.27273 
0 0.971149 1 0.302679 2 0.264237 3 0.259576 4 0.236475 5 0.257339 6 0.22977 7 0.270145 8 0.299165 9 0.636184 10 0.63705 11 0.626664 12 0.624337 13 0.637104 14 0.668493 15 0.698691 16 0.726894 17 0.757666 18 0.836778 19 0.903373 20 0.977865 21 1.1158 22 1.1931 23 1.12323 24 1.09685 25 1.07471 26 1.04505 27 1.05766 28 1.04567 29 1.04105 30 1.06307 31 1.07637 32 1.11208 33 1.12843 34 1.21222 35 1.27273 
0 1.02032 1 0.939158 2 0.267004 3 0.226818 4 0.226314 5 0.429824 6 0.431586 7 0.431288 8 0.447334 9 0.2 10 0.2046 11 0.251929 12 0.58075 13 0.599372 14 0.609391 15 0.629331 16 0.646889 17 0.691084 18 0.735817 19 0.777552 20 0.863334 21 0.928356 22 1.03103 23 1.20206 24 1.17804 25 1.14215 26 1.12331 27 1.09061 28 1.09176 29 1.07449 30 1.09026 31 1.09601 32 1.1043 33 1.13174 34 1.20431 35 1.25236 
0 1.02032 1 0.939158 2 0.267004 3 0.226818 4 0.226314 5 0.429824 6 0.431586 7 0.431288 8 0.447334 9 0.2 10 0.2046 11 0.251929 12 0.58075 13 0.599372 14 0.609391 15 0.629331 16 0.646889 17 0.691084 18 0.735817 19 0.777552 20 0.863334 21 0.928356 22 1.03103 23 1.20206 24 1.17804 25 1.14215 26 1.12331 27 1.09061 28 1.09176 29 1.07449 30 1.09026 31 1.09601 32 1.1043 33 1.13174 34 1.20431 35 1.25236 
0 1.02032 1 0.939158 2 0.267004 3 0.226818 4 0.226314 5 0.429824 6 0.431586 7 0.431288 8 0.447334 9 0.2 10 0.2046 11 0.251929 12 0.58075 13 0.599372 14 0.609391 15 0.629331 16 0.646889 17 0.691084 18 0.735817 19 0.777552 20 0.863334 21 0.928356 22 1.03103 23 1.20206 24 1.17804 25 1.14215 26 1.12331 27 1.09061 28 1.09176 29 1.07449 30 1.09026 31 1.09601 32 1.1043 33 1.13174 34 1.20431 35 1.25236 
0 1.02032 1 0.939158 2 0.267004 3 0.226818 4 0.226314 5 0.429824 6 0.431586 7 0.431288 8 0.447334 9 0.2 10 0.2046 11 0.251929 12 0.58075 13 0.599372 14 0.609391 15 0.629331 16 0.646889 17 0.691084 18 0.735817 19 0.777552 20 0.863334 21 0.928356 22 1.03103 23 1.20206 24 1.17804 25 1.14215 26 1.12331 27 1.09061 28 1.09176 29 1.07449 30 1.09026 31 1.09601 32 1.1043 33 1.13174 34 1.20431 35 1.25236 
0 1.15601 1 1.01327 2 0.896803 3 0.809552 4 0.2 5 0.361985 6 0.359092 7 0.381485 8 0.401291 9 0.400475 10 0.395999 11 0.383695 12 0.384906 13 0.341724 14 0.318897 15 0.573655 16 0.613465 17 0.626357 18 0.64179 19 0.679005 20 0.733863 21 0.794305 22 0.873369 23 0.9832 24 1.10048 25 1.25092 26 1.1953 27 1.15041 28 1.15411 29 1.15541 30 1.12697 31 1.1484 32 1.1432 33 1.1719 34 1.20725 35 1.23715 
0 1.15601 1 1.01327 2 0.896803 3 0.809552 4 0.2 5 0.361985 6 0.359092 7 0.381485 8 0.401291 9 0.400475 10 0.395999 11 0.383695 12 0.384906 13 0.341724 14 0.318897 15 0.573655 16 0.613465 17 0.626357 18 0.64179 19 0.679005 20 0.733863 21 0.794305 22 0.873369 23 0.9832 24 1.10048 25 1.25092 26 1.1953 27 1.15041 28 1.15411 29 1.15541 30 1.12697 31 1.1484 32 1.1432 33 1.1719 34 1.20725 35 1.23715 
0 1.15601 1 1.01327 2 0.896803 3 0.809552 4 0.2 5 0.361985 6 0.359092 7 0.381485 8 0.401291 9 0.400475 10 0.395999 11 0.383695 12 0.384906 13 0.341724 14 0.318897 15 0.573655 16 0.613465 17 0.626357 18 0.64179 19 0.679005 20 0.733863 21 0.794305 22 0.873369 23 0.9832 24 1.10048 25 1.25092 26 1.1953 27 1.15041 28 1.15411 29 1.15541 30 1.12697 31 1.1484 32 1.1432 33 1.1719 34 1.20725 35 1.23715 
0 1.15601 1 1.01327 2 0.896803 3 0.809552 4 0.2 5 0.361985 6 0.359092 7 0.381485 8 0.401291 9 0.400475 10 0.395999 11 0.383695 12 0.384906 13 0.341724 14 0.318897 15 0.573655 16 0.613465 17 0.626357 18 0.64179 19 0.679005 20 0.733863 21 0.794305 22 0.873369 23 0.9832 24 1.10048 25 1.25092 26 1.1953 27 1.15041 28 1.15411 29 1.15541 30 1.12697 31 1.1484 32 1.1432 33 1.1719 34 1.20725 35 1.23715 
0 1.24868 1 1.04747 2 0.945984 3 0.845219 4 0.783247 5 0.709155 6 0.301243 7 0.339842 8 0.357769 9 0.369282 10 0.397248 11 0.375049 12 0.374352 13 0.350333 14 0.341498 15 0.313189 16 0.27594 17 0.604382 18 0.613575 19 0.662758 20 0.684687 21 0.754873 22 0.815727 23 0.906227 24 1.00833 25 1.17347 26 1.28107 27 1.21124 28 1.20012 29 1.1897 30 1.16331 31 1.15898 32 1.17872 33 1.2045 34 1.22286 35 1.26478 
0 1.24868 1 1.04747 2 0.945984 3 0.845219 4 0.783247 5 0.709155 6 0.301243 7 0.339842 8 0.357769 9 0.369282 10 0.397248 11 0.375049 12 0.374352 13 0.350333 14 0.341498 15 0.313189 16 0.27594 17 0.604382 18 0.613575 19 0.662758 20 0.684687 21 0.754873 22 0.815727 23 0.906227 24 1.00833 25 1.17347 26 1.28107 27 1.21124 28 1.20012 29 1.1897 30 1.16331 31 1.15898 32 1.17872 33 1.2045 34 1.22286 35 1.26478 
0 1.24868 1 1.04747 2 0.945984 3 0.845219 4 0.783247 5 0.709155 6 0.301243 7 0.339842 8 0.357769 9 0.369282 10 0.397248 11 0.375049 12 0.374352 13 0.350333 14 0.341498 15 0.313189 16 0.27594 17 0.604382 18 0.613575 19 0.662758 20 0.684687 21 0.754873 22 0.815727 23 0.906227 24 1.00833 25 1.17347 26 1.28107 27 1.21124 28 1.20012 29 1.1897 30 1.16331 31 1.15898 32 1.17872 33 1.2045 34 1.22286 35 1.26478 
0 1.24868 1 1.04747 2 0.945984 3 0.845219 4 0.783247 5 0.709155 6 0.301243 7 0.339842 8 0.357769 9 0.369282 10 0.397248 11 0.375049 12 0.374352 13 0.350333 14 0.341498 15 0.313189 16 0.27594 17 0.604382 18 0.613575 19 0.662758 20 0.684687 21 0.754873 22 0.815727 23 0.906227 24 1.00833 25 1.17347 26 1.28107 27 1.21124 28 1.20012 29 1.1897 30 1.16331 31 1.15898 32 1.17872 33 1.2045 34 1.22286 35 1.26478 
0 1.04004 1 0.937142 2 0.855161 3 0.773403 4 0.708624 5 0.264415 6 0.337007 7 0.357561 8 0.378127 9 0.402067 10 0.387319 11 0.380573 12 0.38344 13 0.340376 14 0.341592 15 0.291375 16 0.619793 17 0.645764 18 0.66563 19 0.696326 20 0.733301 21 0.836525 22 0.907745 23 1.016 24 1.17891 25 1.26917 26 1.23635 27 1.19541 28 1.20578 29 1.1802 30 1.17558 31 1.16874 32 1.19618 33 1.15891 34 1.1088 35 1.11268 
0 1.04004 1 0.937142 2 0.855161 3 0.773403 4 0.708624 5 0.264415 6 0.337007 7 0.357561 8 0.378127 9 0.402067 10 0.387319 11 0.380573 12 0.38344 13 0.340376 14 0.341592 15 0.291375 16 0.619793 17 0.645764 18 0.66563 19 0.696326 20 0.733301 21 0.836525 22 0.907745 23 1.016 24 1.17891 25 1.26917 26 1.23635 27 1.19541 28 1.20578 29 1.1802 30 1.17558 31 1.16874 32 1.19618 33 1.15891 34 1.1088 35 1.11268 
0 1.04004 1 0.937142 2 0.855161 3 0.773403 4 0.708624 5 0.264415 6 0.337007 7 0.357561 8 0.378127 9 0.402067 10 0.387319 11 0.380573 12 0.38344 13 0.340376 14 0.341592 15 0.291375 16 0.619793 17 0.645764 18 0.66563 19 0.696326 20 0.733301 21 0.836525 22 0.907745 23 1.016 24 1.17891 25 1.26917 26 1.23635 27 1.19541 28 1.20578 29 1.1802 30 1.17558 31 1.16874 32 1.19618 33 1.15891 34 1.1088 35 1.11268 
0 1.04004 1 0.937142 2 0.855161 3 0.773403 4 0.708624 5 0.264415 6 0.337007 7 0.357561 8 0.378127 9 0.402067 10 0.387319 11 0.380573 12 0.38344 13 0.340376 14 0.341592 15 0.291375 16 0.619793 17 0.645764 18 0.66563 19 0.696326 20 0.733301 21 0.836525 22 0.907745 23 1.016 24 1.17891 25 1.26917 26 1.23635 27 1.19541 28 1.20578 29 1.1802 30 1.17558 31 1.16874 32 1.19618 33 1.15891 34 1.1088 35 1.11268 
0 0.922074 1 0.824705 2 0.756679 3 0.699845 4 0.308209 5 0.353913 6 0.381024 7 0.37968 8 0.39565 9 0.399166 10 0.399903 11 0.391368 12 0.361778 13 0.335681 14 0.304585 15 0.6273 16 0.652685 17 0.67506 18 0.726645 19 0.769713 20 0.852637 21 0.941342 22 1.07307 23 1.21563 24 1.16484 25 0.959427 26 0.838546 27 0.721136 28 0.661544 29 0.603938 30 0.564604 31 0.516482 32 0.494708 33 0.472183 34 0.463245 35 0.460322 
0 0.922074 1 0.824705 2 0.756679 3 0.699845 4 0.308209 5 0.353913 6 0.381024 7 0.37968 8 0.39565 9 0.399166 10 0.399903 11 0.391368 12 0.361778 13 0.335681 14 0.304585 15 0.6273 16 0.652685 17 0.67506 18 0.726645 19 0.769713 20 0.852637 21 0.941342 22 1.07307 23 1.21563 24 1.16484 25 0.959427 26 0.838546 27 0.721136 28 0.661544 29 0.603938 30 0.564604 31 0.516482 32 0.494708 33 0.472183 34 0.463245 35 0.460322 
0 0.922074 1 0.824705 2 0.756679 3 0.699845 4 0.308209 5 0.353913 6 0.381024 7 0.37968 8 0.39565 9 0.399166 10 0.399903 11 0.391368 12 0.361778 13 0.335681 14 0.304585 15 0.6273 16 0.652685 17 0.67506 18 0.726645 19 0.769713 20 0.852637 21 0.941342 22 1.07307 23 1.21563 24 1.16484 25 0.959427 26 0.838546 27 0.721136 28 0.661544 29 0.603938 30 0.564604 31 0.516482 32 0.494708 33 0.472183 34 0.463245 35 0.460322 
0 0.922074 1 0.824705 2 0.756679 3 0.699845 4 0.308209 5 0.353913 6 0.381024 7 0.37968 8 0.39565 9 0.399166 10 0.399903 11 0.391368 12 0.361778 13 0.335681 14 0.304585 15 0.6273 16 0.652685 17 0.67506 18 0.726645 19 0.769713 20 0.852637 21 0.941342 22 1.07307 23 1.21563 24 1.16484 25 0.959427 26 0.838546 27 0.721136 28 0.661544 29 0.603938 30 0.564604 31 0.516482 32 0.494708 33 0.472183 34 0.463245 35 0.460322 
0 inf 1 inf 2 inf 3 0.247424 4 0.380108 5 0.401661 6 0.442311 7 0.424897 8 0.437344 9 0.411659 10 0.390801 11 0.372683 12 0.314457 13 0.202462 14 0.642807 15 0.669812 16 0.691774 17 0.72757 18 0.785637 19 0.846826 20 0.932971 21 1.06143 22 1.22453 23 0.882493 24 0.691898 25 0.600228 26 0.506709 27 0.454835 28 0.398377 29 0.360371 30 0.342688 31 0.308474 32 0.30722 33 0.298566 34 0.276152 35 0.268017 
0 inf 1 inf 2 inf 3 0.247424 4 0.380108 5 0.401661 6 0.442311 7 0.424897 8 0.437344 9 0.411659 10 0.390801 11 0.372683 12 0.314457 13 0.202462 14 0.642807 15 0.669812 16 0.691774 17 0.72757 18 0.785637 19 0.846826 20 0.932971 21 1.06143 22 1.22453 23 0.882493 24 0.691898 25 0.600228 26 0.506709 27 0.454835 28 0.398377 29 0.360371 30 0.342688 31 0.308474 32 0.30722 33 0.298566 34 0.276152 35 0.268017 
0 inf 1 inf 2 inf 3 0.247424 4 0.380108 5 0.401661 6 0.442311 7 0.424897 8 0.437344 9 0.411659 10 0.390801 11 0.372683 12 0.314457 13 0.202462 14 0.642807 15 0.669812 16 0.691774 17 0.72757 18 0.785637 19 0.846826 20 0.932971 21 1.06143 22 1.22453 23 0.882493 24 0.691898 25 0.600228 26 0.506709 27 0.454835 28 0.398377 29 0.360371 30 0.342688 31 0.308474 32 0.30722 33 0.298566 34 0.276152 35 0.268017 
0 inf 1 inf 2 inf 3 0.247424 4 0.380108 5 0.401661 6 0.442311 7 0.424897 8 0.437344 9 0.411659 10 0.390801 11 0.372683 12 0.314457 13 0.202462 14 0.642807 15 0.669812 16 0.691774 17 0.72757 18 0.785637 19 0.846826 20 0.932971 21 1.06143 22 1.22453 23 0.882493 24 0.691898 25 0.600228 26 0.506709 27 0.454835 28 0.398377 29 0.360371 30 0.342688 31 0.308474 32 0.30722 33 0.298566 34 0.276152 35 0.268017 
0 inf 1 inf 2 0.276792 3 0.248061 4 0.241449 5 0.211045 6 0.506961 7 0.496678 8 0.454742 9 0.430357 10 0.202959 11 0.247742 12 0.682814 13 0.671424 14 0.702974 15 0.716469 16 0.755616 17 0.783536 18 0.844988 19 0.910802 20 0.969018 21 0.865014 22 0.626637 23 0.488955 24 0.397241 25 0.345975 26 0.31805 27 0.289615 28 0.245389 29 0.231827 30 0.20505 31 0.218222 32 0.212749 33 inf 34 inf 35 inf 
0 inf 1 inf 2 0.276792 3 0.248061 4 0.241449 5 0.211045 6 0.506961 7 0.496678 8 0.454742 9 0.430357 10 0.202959 11 0.247742 12 0.682814 13 0.671424 14 0.702974 15 0.716469 16 0.755616 17 0.783536 18 0.844988 19 0.910802 20 0.969018 21 0.865014 22 0.626637 23 0.488955 24 0.397241 25 0.345975 26 0.31805 27 0.289615 28 0.245389 29 0.231827 30 0.20505 31 0.218222 32 0.212749 33 inf 34 inf 35 inf 
0 inf 1 inf 2 0.276792 3 0.248061 4 0.241449 5 0.211045 6 0.506961 7 0.496678 8 0.454742 9 0.430357 10 0.202959 11 0.247742 12 0.682814 13 0.671424 14 0.702974 15 0.716469 16 0.755616 17 0.783536 18 0.844988 19 0.910802 20 0.969018 21 0.865014 22 0.626637 23 0.488955 24 0.397241 25 0.345975 26 0.31805 27 0.289615 28 0.245389 29 0.231827 30 0.20505 31 0.218222 32 0.212749 33 inf 34 inf 35 inf 
0 inf 1 inf 2 0.276792 3 0.248061 4 0.241449 5 0.211045 6 0.506961 7 0.496678 8 0.454742 9 0.430357 10 0.202959 11 0.247742 12 0.682814 13 0.671424 14 0.702974 15 0.716469 16 0.755616 17 0.783536 18 0.844988 19 0.910802 20 0.969018 21 0.865014 22 0.626637 23 0.488955 24 0.397241 25 0.345975 26 0.31805 27 0.289615 28 0.245389 29 0.231827 30 0.20505 31 0.218222 32 0.212749 33 inf 34 inf 35 inf 
0 inf 1 0.483486 2 0.387978 3 0.332414 4 0.313492 5 0.314927 6 0.32129 7 0.352805 8 inf 9 inf 10 inf 11 inf 12 0.805666 13 0.793749 14 0.789431 15 0.780178 16 0.813055 17 0.85403 18 0.858547 19 0.910522 20 0.815116 21 0.575254 22 0.413728 23 0.34482 24 0.288101 25 0.251256 26 0.230386 27 0.200195 28 inf 29 inf 30 inf 31 inf 32 inf 33 inf 34 inf 35 inf 
0 inf 1 0.483486 2 0.387978 3 0.332414 4 0.313492 5 0.314927 6 0.32129 7 0.352805 8 inf 9 inf 10 inf 11 inf 12 0.805666 13 0.793749 14 0.789431 15 0.780178 16 0.813055 17 0.85403 18 0.858547 19 0.910522 20 0.815116 21 0.575254 22 0.413728 23 0.34482 24 0.288101 25 0.251256 26 0.230386 27 0.200195 28 inf 29 inf 30 inf 31 inf 32 inf 33 inf 34 inf 35 inf 
0 inf 1 0.483486 2 0.387978 3 0.332414 4 0.313492 5 0.314927 6 0.32129 7 0.352805 8 inf 9 inf 10 inf 11 inf 12 0.805666 13 0.793749 14 0.789431 15 0.780178 16 0.813055 17 0.85403 18 0.858547 19 0.910522 20 0.815116 21 0.575254 22 0.413728 23 0.34482 24 0.288101 25 0.251256 26 0.230386 27 0.200195 28 inf 29 inf 30 inf 31 inf 32 inf 33 inf 34 inf 35 inf 
0 inf 1 0.483486 2 0.387978 3 0.332414 4 0.313492 5 0.314927 6 0.32129 7 0.352805 8 inf 9 inf 10 inf 11 inf 12 0.805666 13 0.793749 14 0.789431 15 0.780178 16 0.813055 17 0.85403 18 0.858547 19 0.910522 20 0.815116 21 0.575254 22 0.413728 23 0.34482 24 0.288101 25 0.251256 26 0.230386 27 0.200195 28 inf 29 inf 30 inf 31 inf 32 inf 33 inf 34 inf 35 inf 
0 inf 1 inf 2 inf 3 inf 4 inf 5 inf 6 inf 7 inf 8 inf 9 inf 10 inf 11 inf 12 inf 13 inf 14 1.03731 15 1.04385 16 0.994384 17 1.00027 18 1.00106 19 0.988963 20 0.668425 21 0.443661 22 0.355567 23 0.263687 24 0.211668 25 0.213128 26 inf 27 inf 28 inf 29 inf 30 inf 31 inf 32 inf 33 inf 34 inf 35 inf 
0 inf 1 inf 2 inf 3 inf 4 inf 5 inf 6 inf 7 inf 8 inf 9 inf 10 inf 11 inf 12 inf 13 inf 14 1.03731 15 1.04385 16 0.994384 17 1.00027 18 1.00106 19 0.988963 20 0.668425 21 0.443661 22 0.355567 23 0.263687 24 0.211668 25 0.213128 26 inf 27 inf 28 inf 29 inf 30 inf 31 inf 32 inf 33 inf 34 inf 35 inf 
